Supergroup,contrast,Sgroup_contrast,Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Median Final score,Mean Significance Score,Mean Specificity Score,Median Kinase Statistic,Median Kinase Change,Mean peptide set size,Max Final score,SD Kinase Statitistic,Mean Kinase Statistic
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,EPHA5,P54756,TYR,Eph,2.039053804266169,1.9736062513174584,0.03886331189823006,0.6871046616882016,0.1078207176960886,3,2.2477978468234787,0.08537469706715044,0.7363957660219037
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,EPHA7,Q15375,TYR,Eph,2.9996528420668227,2.623712505420023,0.3667780117411414,2.461032023577301,0.38858051074076744,3,3.162411561764489,0.3274782540358194,2.2972928965593913
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,EPHB1,P54762,TYR,Eph,1.9005956276544576,1.8956486771363188,0.04113161964629556,0.6871046616882016,0.1078207176960886,3,2.257117828562727,0,0.6871046616882016
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,EPHB2,P29323,TYR,Eph,3.5228787452803374,2.6320744497440227,0.9415428220333928,3.0835256874020978,0.3532090162610787,5,4.1938200260161125,0.3574321494532147,3.263654559408284
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,EPHB3,P54753,TYR,Eph,1.892913058751894,1.8494850021680096,0.04342805658388481,0.6871046616882016,0.1078207176960886,3,2.0352690789463708,0,0.6871046616882016
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,ERBB2,P04626,TYR,EGFR,2.7139928779205253,2.6320744497440227,0.05855234759131381,1.6905311652159951,0.3100141352387409,33,2.9461535731477473,0.1716053538916059,1.7511613829572632
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,ERBB3,P21860,TYR,EGFR,3.735182176990463,2.6320744497440227,0.9123691054988678,2.443192674048015,0.38408715901393226,47,4.619788758288394,0.2191964564971439,2.372713914014964
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,ERBB4,Q15303,TYR,EGFR,2.729554091982038,2.6320744497440227,0.14441873906171696,1.8781437736555853,0.3243364405073934,29,3.0883098412461387,0.2062587561315656,1.9353567996809775
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,FER,P16591,TYR,Fer,2.8927900303521317,2.6320744497440227,0.2940054249199069,2.2146559030373996,0.32749625747155986,9,3.1830961606243395,0.3250260353156988,2.127253281031221
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,FES,P07332,TYR,Fer,3.0438315695246367,2.6320744497440227,0.4530928645356567,2.3920419382182243,0.35830908230644276,10,3.6497519816658377,0.30900082169363596,2.404502764663091
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,FGFR1,P11362,TYR,FGFR,2.7015836199387055,2.407497860958474,0.00993590137799457,1.0996790448201184,0.19214023825876997,12,2.7185121120599187,0.3473686949583383,0.9963898672180878
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,FGFR2,P21802,TYR,FGFR,2.784098186795968,2.6320744497440227,0.10146374712190943,1.584318188860989,0.23819844475746732,8,2.8613815661005075,0.10823547330364232,1.5546492711682878
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,FGFR3,P22607,TYR,FGFR,2.767512133647014,2.6320744497440227,0.09704206429800234,1.555565052708206,0.20353656450648117,7,2.8440569820281634,0.10099316751738188,1.4860869465567708
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,FGFR4,P22455,TYR,FGFR,2.707743928643524,2.6320744497440227,0.02431506669952777,1.3419295018450828,0.2307359365430757,15,2.756465898167938,0.26803400870287575,1.3211693378641731
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,FGR,P09769,TYR,Src,3.248720896016658,2.6320744497440227,0.8073147529608207,2.6148360004469833,0.4140325095535592,9,5.096910013008056,0.4459388673586825,2.6333748724646733
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,FLT1,P17948,TYR,VEGFR,2.3979400086720375,1.8594895872709665,2.8981957087629e-4,0.8156843121061476,0.1522995040639658,13,2.6998394630486477,0.306907183335818,0.7120821730972234
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,FLT3,P36888,TYR,PDGFR,2.719329075303437,2.3938563690778665,0.04046498493899964,1.114549657967424,0.1209898897751922,10,2.792634962530928,0.5062807145371822,1.12736566412415
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,FLT4,P35916,TYR,VEGFR,1.470826396738277,1.4262357193855375,0.05766199430006012,0.851728662296018,0.23802541968319935,3,1.6485129095502888,0,0.851728662296018
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,FRK,P42685,TYR,Src,3.96657624451305,2.6320744497440227,1.285944866745611,2.5516401575634053,0.3913354159439649,43,4.698970004336019,0.07204039050394172,2.5551121801946937
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,FYN,P06241,TYR,Src,4.795880017344075,2.6320744497440227,2.240258974478485,3.179561536167255,0.45839261543912085,22,5.3979400086720375,0.1402094989992477,3.219207410840444
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,HCK,P08631,TYR,Src,4.619788758288394,2.6320744497440227,2.215009665422589,3.111943724935585,0.4533717125015563,21,5.3979400086720375,0.4484089864527973,3.318827472273359
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,IGF1R,P08069,TYR,InsR,3.8181564120552274,2.6320744497440227,1.1474228240993476,2.8762717732897496,0.4531853749305058,12,4.221848749616356,0.35754728165283634,3.0020915337290126
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,INSR,P06213,TYR,InsR,4.096910013008056,2.6320744497440227,1.660428990345645,2.8835608720834336,0.4253839512182468,21,5.096910013008056,0.1400305787401201,2.944101388377484
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,INSRR,P14616,TYR,InsR,3.8297382846050425,2.6989700043360187,1.13692481796714,3.5737252065982017,0.3717766386655199,4,3.892790030352132,0.05233660203739831,3.5435086553234396
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,ITK,Q08881,TYR,Tec,2.7176044952574743,2.6320744497440227,0.04574087678216605,1.7813080869684503,0.31437130006275504,34,2.7788466780452947,0.11324724916529363,1.7861403995622789
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,JAK2,O60674,TYR,JakA,2.796967112985289,2.6320744497440227,0.1024959668276477,1.7209880574231593,0.30787840119626675,16,2.8601209135987635,0.10185999005470504,1.779666579715791
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,JAK3,P52333,TYR,JakA,3.322393047279507,2.6320744497440227,0.6711228842573873,2.8965214661433154,0.42920625948496927,4,3.424812155072339,0.17353776536147933,3.0428613591028215
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,KDR,P35968,TYR,VEGFR,3.025028005701931,2.6320744497440227,0.4313097260760302,2.1867200058060674,0.30353813332740853,17,3.578396073130169,0.21591300381689169,2.312631572601939
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,KIT,P10721,TYR,PDGFR,3.4485500020271247,2.655965719241164,0.7413547807940908,2.792897458432634,0.3649038012177091,12,3.906578314837765,0.2380317378106613,2.661547670164284
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,LCK,P06239,TYR,Src,5.3979400086720375,2.6320744497440227,2.6989700043360187,3.5043964931179232,0.5080665132827888,28,5.3979400086720375,0.11250354674738852,3.4816673587608795
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,LTK,P29376,TYR,Alk,3.0815797980552317,2.623712505420023,0.5547185222393506,2.3556994232198143,0.3996660835609066,18,3.735182176990463,0.4718098266683589,2.4959686209130494
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,LYN,P07948,TYR,Src,5.3979400086720375,2.6320744497440227,2.6989700043360187,3.725778803460104,0.5324018276622278,20,5.3979400086720375,0.39270245969505735,3.7994929778918465
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,MATK,P42679,TYR,Csk,3.057495893831919,2.6320744497440227,0.6006862771728836,2.3583867819825057,0.3983763586159305,29,3.7644715530924513,0.1304652472234744,2.348893126598343
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,MERTK,Q12866,TYR,Axl,2.8820661649603583,2.6320744497440227,0.26738371580769593,2.0753083561152317,0.3310835330847424,43,3.140261433802853,0.12731145987997894,2.112525899320957
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,MET,P08581,TYR,Met,2.917933065714887,2.6320744497440227,0.37524340174613086,2.292095851475159,0.3395453375286825,27,3.283996656365201,0.1648915147708265,2.2387093068461414
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,MST1R,Q04912,TYR,Met,3.42021640338319,2.6320744497440227,0.7731721494091716,2.8571103645554077,0.43930069769028,8,3.774690718274137,0.1508166284988783,2.8274121255171427
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,NTRK1,P04629,TYR,Trk,4.036212172654444,2.6320744497440227,1.434058295456301,3.0907533268589873,0.46585306445158986,14,5.096910013008056,0.2133344904901837,3.0721393130539565
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,NTRK2,Q16620,TYR,Trk,3.8068754016455384,2.6320744497440227,1.2284696370560362,2.7719629210143575,0.42732191936966146,20,4.698970004336019,0.10768875161832904,2.777288165476392
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,NTRK3,Q16288,TYR,Trk,5.096910013008056,2.6320744497440227,2.3312333190664742,3.166700551908749,0.4466655236123619,22,5.3979400086720375,0.09954054350501984,3.1628517313367244
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,PDGFRA,P16234,TYR,PDGFR,4.318758762624412,2.6320744497440227,1.6395160703403484,4.4001081616562505,0.6096395302391231,4,4.698970004336019,0.47460480122144,4.087455924824225
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,PDGFRB,P09619,TYR,PDGFR,3.012333735073726,2.6320744497440227,0.4122730061678831,2.189080772801201,0.33820882799075525,15,3.3151546383555877,0.17195268822096338,2.302117520761782
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,PTK2,Q05397,TYR,Fak,3.023191662661934,2.6320744497440227,0.3346477239131887,2.206090572335187,0.3294017420588704,39,3.283996656365201,0.15819050182362912,2.191050160279035
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,PTK2B,Q14289,TYR,Fak,3.5917600346881504,2.6320744497440227,0.9793548778945752,2.564746931889107,0.4078981989579544,31,3.9355420107730814,0.06214790274606464,2.565093011825992
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,PTK6,Q13882,TYR,Src,2.7664962396588657,2.6320744497440227,0.19405859271615847,2.079020992304052,0.32765373121607716,65,3.1426675035687315,0.09418456375533596,2.09527143565611
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,RET,P07949,TYR,Ret,2.713094647027625,2.6320744497440227,0.05738271228234171,1.4621555573295144,0.25208956593975274,18,2.8664610916297826,0.26848702313291706,1.5775136047025802
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,ROR1,Q01973,TYR,Ror,3.404554141538915,2.6989700043360187,0.7055841372028964,3.161411717410903,0.524638448775908,3,3.4111682744057927,0,3.161411717410903
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,ROS1,P08922,TYR,Sev,0.7442564036423658,0.6631827969066688,0.0141902694244473,0.34251321990576794,0.2147885315374903,3,0.7731218231073058,0.03594666225825846,0.3245398887766387
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,RYK,P34925,TYR,Ryk,3.5466816599529625,2.655965719241164,0.9304593797648044,3.159793679981497,0.41439436701037713,5,4.142667503568731,0.4292676661122505,3.268881501040778
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,SRC,P12931,TYR,Src,4.494850021680094,2.6320744497440227,1.8903046891687352,2.684541067945754,0.42163530294912993,44,5.3979400086720375,0.05069133412849568,2.706355297129654
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,SRMS,Q9H3Y6,TYR,Src,3.207608310501746,2.6320744497440227,0.5442293768964367,2.302780513129695,0.3571822673622639,34,3.356547323513813,0.04462237622689313,2.33281219234804
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,SYK,P43405,TYR,Syk,3.290730039024169,2.6320744497440227,0.749330578213594,2.286722747609351,0.3825726136238411,70,4.251811972993799,0.07401452651195321,2.312352398894342
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,TEC,P42680,TYR,Tec,3.46344155742847,2.6320744497440227,0.6924525767949778,2.435239121221706,0.4028263541159507,38,3.9355420107730814,0.3038156742462994,2.266941742643805
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,TXK,P42681,TYR,Tec,2.821598658466245,2.6320744497440227,0.22167792331532177,2.0630830891475873,0.3841511004717038,25,3.216096420727265,0.26930011135110876,1.9775069234495088
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,TYRO3,Q06418,TYR,Axl,3.0287241512618945,2.6320744497440227,0.37735243462075846,2.221188803576184,0.3698832410784641,43,3.221848749616356,0.04650790988716894,2.214106058171479
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,YES1,P07947,TYR,Src,4.167491087293763,2.6320744497440227,1.57820430510137,2.8582684171411428,0.4366606473737705,26,5.3979400086720375,0.24490029391123527,2.8819782017322715
Pr2,T3-4P vs C-N,Pr2_T3-4P vs C-N,ZAP70,P43403,TYR,Syk,2.796967112985289,2.6320744497440227,0.1474334451265547,2.0481418355105423,0.35421410677146475,61,3.049635145623877,0.07418224963839568,2.063913300767167
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,ABL1,P00519,TYR,Abl,1.544850478820172,0.5464554540630526,0.9764122678339844,0.23228419345508197,0.02375019585147881,45,1.95358288301601,0.03958910503740081,0.22212204009306075
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,ABL2,P42684,TYR,Abl,0.8115327597582114,0.3242197293759678,0.4845296423133746,0.15240142399643788,0.03839489070672753,49,1.0628834892329462,0.01881361767737534,0.15360699477460868
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,ALK,Q9UM73,TYR,Alk,0.502241281712732,0.2256586277665825,0.2744107653241397,0.11845995015368742,0.05346845870276243,45,0.6892727099554541,0.02307091002227466,0.11421242635728111
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,AXL,P30530,TYR,Axl,0.45124217142629575,0.25297565071105826,0.24484204157164213,0.10213994622161064,0.01794133237211892,54,0.7051283276991722,0.01970157807757633,0.10992951150491036
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,BLK,P51451,TYR,Src,0.7317872136108926,0.3146505894097847,0.4397601104417906,0.17102835107582542,0.02119382254738566,22,1.4165291685061494,0.05077435562211026,0.1745008310503295
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,BMX,P51813,TYR,Tec,0.41309777726676167,0.2091374830909671,0.2934440098492775,0.11274652519632272,0.0375658049960661,29,0.9590023075765096,0.03376298444783514,0.11845928611008488
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,BTK,Q06187,TYR,Tec,0.3530867914043061,0.16127936554055516,0.14357843070206858,0.0794594602194304,0.01581329772009809,13,1.0663102910421054,0.08357997713194035,0.0647641770382434
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,CSF1R,P07333,TYR,PDGFR,0.3173189118506844,0.18803622689834867,0.13838966788087512,0.09210109751875932,0.06649247302623018,7,0.5220456993435163,0.03680473020851882,0.094153962858147075
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,CSK,P41240,TYR,Csk,0.17034893048361152,0.10412197671957854,0.09487950177606357,0.04045929145119562,0.00164275764047919,40,0.3465559242453482,0.05268522072303433,0.02718827487822975
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,EGFR,P00533,TYR,EGFR,0.8106332265412135,0.5078781319674728,0.5169903715140528,0.14520719339519744,0.03521973488155525,44,1.734616075043825,0.04242079218024687,0.15459430696084756
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,EPHA1,P21709,TYR,Eph,0.5205686628022635,0.7557827997814983,0.4226653968185873,0.20024932126843875,0.0261898907547895,4,3.906578314837765,0.2217665563067955,0.2825968607028077
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,EPHA10,Q5JZY3,TYR,Eph,0.1974677750734118,0.112793083897218,0.08081481846791458,0.07427761213247762,0.03638883870212931,3,0.21641082656553423,0,0.07427761213247762
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,EPHA2,P29317,TYR,Eph,0.1578277706143843,0.13790274340710823,0.12589747613284807,-0.05238853248697147,-0.03266742731911819,7,1.2361528899265144,0.08475540056117445,-0.0676869122452682
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,EPHA4,P54764,TYR,Eph,0.039177362940877813,0.02626070402240822,0.01322826573375516,0.01370221313151357,0.01651778809599102,3,0.0419524169956499,0,0.01370221313151357
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,EPHA5,P54756,TYR,Eph,0.1578277706143843,0.12445887548491102,0.0891159973941526,-0.058022534794026,-0.07677881908303075,3,0.3327264057339998,0.0295934232256847,-0.0751083056596176
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,EPHA7,Q15375,TYR,Eph,0.1600679328872727,0.10670741302271418,0.081031460880717,-0.05671522017962086,0.02086475613196399,3,0.2914091548496563,0.03076571047411428,-0.07209807541667801
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,EPHB1,P54762,TYR,Eph,0.14979011606964698,0.083407681261609,0.05768695474981303,-0.058022534794026,-0.07677881908303075,3,0.1578277706143843,0,-0.058022534794026
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,EPHB2,P29323,TYR,Eph,1.4589202322233712,0.8227622702050623,0.5940983609744791,-0.3366610278752331,-0.07141127938182734,5,1.4814860601221125,0.0037283182148304,-0.3385399236476052
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,EPHB3,P54753,TYR,Eph,0.12913148030205157,0.07508522114440339,0.0540462591576482,-0.058022534794026,-0.07677881908303075,3,0.15017044228880677,0,-0.058022534794026
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,ERBB2,P04626,TYR,EGFR,0.5549565385498201,0.34146968383782933,0.29247356618222786,0.1113228328277279,0.0480945046042503,33,0.9104057145149178,0.02795262114850408,0.11740314615316189
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,ERBB3,P21860,TYR,EGFR,1.1352991049167755,0.3756139651626037,0.6118037351866291,0.1906958827765997,0.05606416329845654,47,1.4230600356651073,0.04365908430293807,0.17554266426243187
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,ERBB4,Q15303,TYR,EGFR,0.40443764699414886,0.3007314886968315,0.27531327660731525,0.08872438766506378,0.05507373839871457,29,1.2757241303992108,0.06622993477261774,0.11663761376353685
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,FER,P16591,TYR,Fer,0.6688238367544068,0.3734757816888153,0.24511432146316045,0.1484577545292542,-0.00396831268565948,9,1.0070049015686586,0.07238504630935623,0.12760837471541173
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,FES,P07332,TYR,Fer,0.38989370251368727,0.19663929265990307,0.15905162782243767,0.09266899051192393,0.01178757665923905,10,0.5249974715180568,0.0352339843992558,0.088775190706616
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,FGFR1,P11362,TYR,FGFR,0.569331663502664,0.33772643061580165,0.20278905052240975,-0.1158062464839861,-0.00290679200230895,12,0.975645707778475,0.08688321656914563,-0.10890097043431286
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,FGFR2,P21802,TYR,FGFR,0.37301124191082013,0.19462678115662696,0.15059267479144092,-0.08895554252477586,0.0273937845269524,8,0.6205784441125212,0.05071768880857543,-0.09247376273039522
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,FGFR3,P22607,TYR,FGFR,0.6486289225019345,0.31409459834156456,0.2109273342075649,-0.15313757203531797,0.03229459522576302,7,0.8289877214769388,0.05985343708481681,-0.1358938662193375
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,FGFR4,P22455,TYR,FGFR,0.6358243672293806,0.39290574160833974,0.31100011423284707,-0.11127078516445002,-0.00113829759654866,15,1.7482158227425153,0.1762996183586209,-0.05504733727677972
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,FGR,P09769,TYR,Src,2.649751981665837,1.4776033742504977,1.1153540218087428,0.4899719942515029,0.14896263289120917,9,3.318758762624413,0.08651670893374394,0.4551085202165547
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,FLT1,P17948,TYR,VEGFR,1.3693687559795,0.8341975559908987,0.6182440250974276,-0.27696566913551834,-0.03602319852898222,13,1.8526328922062136,0.04185903380123806,-0.25397961391379187
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,FLT3,P36888,TYR,PDGFR,0.7798435275271012,0.5831446240966657,0.24302276071759377,-0.1088517030645518,-0.03618351721266414,10,1.657261583444583,0.13807030464562575,-0.1279755786015985
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,FLT4,P35916,TYR,VEGFR,1.27461114174569,0.6957453966191272,0.5846185450699903,-0.4090558295026712,-0.03871980353736978,3,1.361590620640199,0,-0.4090558295026712
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,FRK,P42685,TYR,Src,0.5336663118676583,0.29406371234728135,0.35683565153889046,0.1156753815642844,0.00388649983907921,43,0.9846402445907858,0.03171715393106784,0.13492611582304961
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,FYN,P06241,TYR,Src,1.796967112985289,0.684449604344946,1.1443505804439174,0.3160637549921099,0.02619037499987409,22,2.7276941555979137,0.05837471265141814,0.3216864603367528
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,HCK,P08631,TYR,Src,0.5486434678373111,0.16959650689788577,0.2840469552224762,0.13495436087533166,-0.00636631685015951,21,0.9230684254443444,0.10366250278294832,0.07626251117695328
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,IGF1R,P08069,TYR,InsR,2.674484336636852,1.3249021171471915,1.6008784423365672,0.44665867271631216,0.06394456648243016,12,4.017728766960431,0.09900754356838402,0.4980601381066379
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,INSR,P06213,TYR,InsR,5.3979400086720375,2.5594952815467624,2.6989700043360187,0.6423813497840491,0.08989491608444185,21,5.3979400086720375,0.03862873167948311,0.6648103192542909
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,INSRR,P14616,TYR,InsR,2.2262135550188065,1.261768157651196,0.934059774174575,0.5107614319616601,0.11206446977420435,4,2.288024145648244,0.00412148296533784,0.5083818926621618
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,ITK,Q08881,TYR,Tec,0.1382028219207717,0.06484023039887578,0.05473257989593304,-0.04221048077283622,-0.01260860690092415,34,0.2384480114358181,0.02546588776306134,-0.02864494365150903
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,JAK2,O60674,TYR,JakA,0.24905983954380795,0.2080321714945377,0.16704044985850197,0.05845835367037232,0.02677798466926845,16,1.0696827589408011,0.06733192096343933,0.07155231109659892
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,JAK3,P52333,TYR,JakA,0.29301609120574335,0.0921378694861505,0.087078422203329,0.1216935364145155,0.01944200719483624,4,0.3324910127274249,0.06580982288904146,0.06619782101674124
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,KDR,P35968,TYR,VEGFR,0.4572741361962088,0.25007592036648607,0.23071132547674764,-0.09929360827375112,-0.00348892633489032,17,0.6960613077288449,0.01932680067772201,-0.10856572551301154
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,KIT,P10721,TYR,PDGFR,0.27520001570968,0.18086526108180487,0.17961961866090354,0.06426346846922781,0.00741548960003261,12,0.7287254365003408,0.07024819939075022,0.07401534464404774
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,LCK,P06239,TYR,Src,1.224054768303246,0.4328260801926311,0.7811115574792374,0.22107770198898263,0.01467167636761073,28,1.369043563540567,0.01621892464732019,0.22844022820653664
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,LTK,P29376,TYR,Alk,1.1837852517757954,0.5674483807302205,0.6207443358074237,0.220512662050678,0.07582012698432442,18,1.904342559671511,0.11398215271346712,0.24333464813210295
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,LYN,P07948,TYR,Src,1.1861789149646758,0.5096222186614878,0.8090710430656184,0.2385822329937485,0.05412802125080972,20,2.0426801031446593,0.04880084294423814,0.2461191304302232
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,MATK,P42679,TYR,Csk,1.263444152837364,0.5079515710550806,0.7311181445025379,0.2037597178703575,0.03338429564422248,29,1.6691805335041632,0.0564173834186398,0.2270676897442825
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,MERTK,Q12866,TYR,Axl,1.2866102719678876,0.5611206928306723,0.7038073376935983,0.19749810483528293,0.04564848088024596,43,1.7588521375883002,0.03348359976402655,0.18721257694334037
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,MET,P08581,TYR,Met,0.35339240909980135,0.16252426572831985,0.18467356779451327,0.08968930993387811,0.01629162130843647,27,0.5425904850892735,0.03001113652480776,0.08606101932774525
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,MST1R,Q04912,TYR,Met,0.8492803923289426,0.4651338889821569,0.467761019601125,0.21996853114398351,0.02287951037288146,8,1.4078232426041333,0.07125591467299308,0.2393281480957203
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,NTRK1,P04629,TYR,Trk,0.6766901352829087,0.33108571135291887,0.40013850218635993,0.18341947570698303,0.01276021438370289,14,1.0862708962714265,0.05345609905014498,0.1806250685875337
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,NTRK2,Q16620,TYR,Trk,0.6916405107994765,0.3051021443143575,0.334121972067714,0.1474321938045964,0.01134216861517209,20,0.783834097714007,0.02458363363183182,0.13748532454974982
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,NTRK3,Q16288,TYR,Trk,0.239987877399491,0.09089958895015088,0.11334801566854272,0.0665758772247672,0.01639899118325253,22,0.3649910195293702,0.04115565824000677,0.04652146601396783
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,PDGFRA,P16234,TYR,PDGFR,2.6405439798790136,1.540320673316251,1.068169061194153,-0.6143074692432744,-0.08228137498819521,4,2.871600731282194,0.05483236266639239,-0.5798791371486764
Pr2,T3-4P vs T1-15P,Pr2_T3-4P vs T1-15P,PDGFRB,P09619,TYR,PDGFR,2.459420283495546,1.1534140653370164,1.2389030442775923,-0.3578195299508598,-0.06363751841055962,15,2.920818753952375,0.04950300314821051,-0.37553992814478054
